words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
23,4.91304347826,0.0973451327434,14,0,0,1,0
5,4.8,0.125,11,0,0,0,0
11,5.45454545455,0.1,5,1,0,1,0
14,6.35714285714,0.0786516853933,5,1,0,1,0
18,5.38888888889,0.0824742268041,5,1,0,0,0
2,10.5,0.0,5,1,0,1,0
20,5.1,0.078431372549,12,0,0,0,0
11,9.54545454545,0.0666666666667,11,1,0,0,0
11,5.45454545455,0.1,14,0,0,1,0
9,4.66666666667,0.166666666667,11,1,0,1,0
14,6.35714285714,0.0786516853933,14,0,0,1,0
10,8.9,0.0674157303371,8,0,0,3,0
17,5.41176470588,0.0869565217391,8,1,0,1,0
9,10.3333333333,0.118279569892,8,1,0,1,0
12,8.16666666667,0.0612244897959,8,0,0,2,0
13,5.0,0.153846153846,14,0,0,1,0
10,7.2,0.0416666666667,8,0,0,0,0
15,6.66666666667,0.06,9,0,0,0,0
15,5.73333333333,0.0813953488372,12,0,0,0,0
14,6.28571428571,0.0681818181818,8,0,0,1,0
9,8.44444444444,0.828947368421,14,0,0,1,0
17,5.76470588235,0.0714285714286,8,0,0,0,0
6,7.5,0.0666666666667,8,0,0,1,0
13,8.53846153846,0.036036036036,8,0,0,2,0
15,6.8,0.107843137255,5,1,0,0,0
19,5.73684210526,0.110091743119,5,1,0,0,0
22,5.09090909091,0.0892857142857,5,1,0,1,0
14,4.42857142857,0.129032258065,11,1,0,4,0
13,7.53846153846,0.0714285714286,10,0,0,4,0
12,7.5,0.0666666666667,14,1,0,1,0
14,7.42857142857,0.0480769230769,6,1,0,0,0
14,6.78571428571,0.0736842105263,5,1,0,0,0
9,7.44444444444,0.0597014925373,5,1,0,5,0
14,6.0,0.047619047619,6,1,0,0,0
10,6.9,0.0579710144928,14,0,0,1,0
11,4.72727272727,0.153846153846,9,1,0,1,0
5,9.0,0.0666666666667,8,0,0,0,0
17,7.05882352941,0.116666666667,10,0,0,2,0
0,0,0,9,0,0,0,0
8,7.0,0.107142857143,5,0,0,3,0
13,5.84615384615,0.118421052632,11,0,0,2,0
13,6.38461538462,0.0602409638554,12,1,0,0,0
11,7.54545454545,0.0481927710843,10,0,0,6,0
11,7.54545454545,0.0963855421687,13,1,0,2,0
10,9.7,0.0515463917526,13,1,0,1,0
9,8.66666666667,0.0641025641026,9,1,0,1,0
12,9.16666666667,0.0545454545455,11,0,0,1,0
7,6.85714285714,0.0833333333333,6,1,0,0,0
6,9.5,0.0877192982456,8,0,0,0,0
9,4.77777777778,0.186046511628,14,0,0,1,0
11,7.0,0.0909090909091,8,0,0,3,0
8,8.375,0.044776119403,8,0,0,1,0
10,6.6,0.0454545454545,5,0,0,1,0
10,7.6,0.118421052632,11,0,0,1,0
10,7.4,0.108108108108,8,0,0,1,0
14,7.5,0.104761904762,11,1,0,0,0
1,11.0,0.0,5,1,0,1,0
12,7.5,0.0666666666667,11,1,0,1,0
11,5.36363636364,0.0847457627119,5,1,0,0,0
8,7.875,0.0634920634921,6,0,0,1,0
11,6.0,0.106060606061,11,1,0,2,0
1,11.0,0.0,5,1,0,1,0
12,7.5,0.0666666666667,11,1,0,1,0
1,11.0,0.0909090909091,5,1,0,1,0
15,6.2,0.0537634408602,14,0,0,0,0
13,7.38461538462,0.0729166666667,10,0,0,3,0
9,8.44444444444,0.0657894736842,10,0,0,0,0
9,8.88888888889,0.1875,11,0,0,2,0
14,6.64285714286,0.0860215053763,11,1,0,0,0
9,4.33333333333,0.0512820512821,11,1,0,0,0
17,7.29411764706,0.0564516129032,13,0,0,0,0
4,5.0,0.0,13,0,0,0,0
11,5.36363636364,0.0847457627119,13,1,0,0,0
12,7.25,0.0459770114943,5,0,0,0,0
1,11.0,0.0909090909091,5,1,0,1,0
12,8.58333333333,0.0291262135922,5,1,0,1,0
1,11.0,0.0,5,1,0,1,0
16,5.875,0.0531914893617,10,0,0,0,0
19,5.89473684211,0.0446428571429,15,1,0,3,0
14,7.71428571429,0.0648148148148,11,1,0,1,0
7,7.28571428571,0.0980392156863,5,1,0,2,0
12,6.08333333333,0.232876712329,5,1,0,1,0
7,6.85714285714,0.0833333333333,8,0,0,2,0
10,8.7,0.0804597701149,10,1,0,2,0
11,4.27272727273,0.0851063829787,8,1,0,2,0
11,5.63636363636,0.0806451612903,5,1,0,0,0
12,5.08333333333,0.0655737704918,5,1,0,1,0
10,6.0,0.05,11,0,0,0,0
9,10.3333333333,0.0752688172043,5,1,0,1,0
8,6.125,0.102040816327,13,1,0,2,0
1,4.0,0.0,5,0,0,0,0
14,7.28571428571,0.0686274509804,11,1,0,0,0
17,5.47058823529,0.0,5,0,0,0,0
9,7.55555555556,0.132352941176,13,1,0,2,0
1,16.0,0.25,13,0,0,1,0
11,5.09090909091,0.0714285714286,10,1,0,4,0
21,4.19047619048,0.0909090909091,14,1,0,0,0
2,9.5,0.0,5,1,0,2,0
1,11.0,0.0,5,1,0,1,0
11,8.90909090909,0.0714285714286,5,1,0,0,0
16,6.4375,0.0485436893204,11,1,0,0,0
15,5.66666666667,0.0941176470588,5,1,0,0,0
19,5.68421052632,0.0925925925926,5,1,0,4,0
16,6.5625,0.0571428571429,5,1,0,2,0
7,7.42857142857,0.134615384615,11,1,0,0,0
6,4.66666666667,0.0714285714286,11,1,0,0,0
6,6.66666666667,0.075,11,0,0,0,0
16,4.9375,0.0632911392405,11,1,0,0,0
1,11.0,0.0,5,1,0,1,0
5,6.0,0.0666666666667,5,1,0,1,0
5,6.8,0.0294117647059,5,1,0,1,0
17,5.52941176471,0.0531914893617,5,1,0,1,0
17,5.82352941176,0.040404040404,5,1,0,0,0
3,9.66666666667,0.0689655172414,5,1,0,3,0
14,7.0,0.0714285714286,11,1,0,0,0
17,6.82352941176,0.0603448275862,11,1,0,0,0
5,6.0,0.0666666666667,5,1,0,1,0
16,6.0625,0.0721649484536,5,1,0,1,0
2,4.0,0.0,5,0,0,0,0
5,6.0,0.0666666666667,5,1,0,1,0
21,5.61904761905,0.0762711864407,5,1,0,1,0
1,11.0,0.0,5,1,0,1,0
5,6.0,0.0666666666667,5,1,0,1,0
9,6.66666666667,0.1,11,0,0,2,0
13,6.38461538462,0.0602409638554,11,1,0,0,0
4,4.0,0.0625,11,0,0,0,0
16,5.6875,0.0769230769231,11,1,0,0,0
2,5.0,0.0,5,0,0,0,0
9,6.33333333333,0.0701754385965,5,1,0,0,0
15,5.8,0.0574712643678,5,1,0,2,0
7,9.85714285714,0.159420289855,13,0,0,0,0
18,5.61111111111,0.0891089108911,14,0,0,0,0
13,7.38461538462,0.135416666667,14,0,0,1,0
7,6.42857142857,0.0666666666667,5,1,0,1,0
4,7.5,0.0,5,1,0,1,0
14,6.85714285714,0.0104166666667,5,1,0,1,0
5,7.0,0.0571428571429,5,1,0,1,0
4,7.75,0.0645161290323,11,0,0,1,0
1,11.0,0.0,5,1,0,1,0
12,5.0,0.0833333333333,5,1,0,1,0
13,5.92307692308,0.0649350649351,5,1,0,3,0
14,5.21428571429,0.041095890411,5,1,0,1,0
13,5.76923076923,0.08,14,1,0,2,0
17,5.88235294118,0.08,14,1,0,1,0
14,5.07142857143,0.0985915492958,5,1,0,2,0
1,11.0,0.0,5,1,0,1,0
1,11.0,0.0,5,1,0,1,0
10,5.0,0.06,5,1,0,1,0
11,9.18181818182,0.049504950495,13,0,0,0,0
13,5.46153846154,0.0845070422535,11,1,0,2,0
1,11.0,0.0,5,1,0,1,0
12,6.33333333333,0.0657894736842,5,0,0,0,0
7,8.42857142857,0.101694915254,8,0,0,6,0
1,11.0,0.0,5,1,0,1,0
1,11.0,0.0,5,1,0,1,0
1,11.0,0.0909090909091,13,0,0,1,0
4,6.25,0.08,5,1,0,1,0
11,7.36363636364,0.0740740740741,5,0,0,0,0
1,4.0,0.0,13,0,0,0,0
5,7.6,0.0526315789474,5,1,0,1,0
4,9.0,0.0555555555556,5,1,0,1,0
12,7.16666666667,0.0581395348837,8,0,0,0,0
3,6.33333333333,0.0526315789474,5,1,0,1,0
10,8.7,0.0574712643678,5,1,0,2,0
1,11.0,0.0,5,1,0,1,0
2,12.0,0.0,5,1,0,2,0
2,7.0,0.0,5,1,0,2,0
1,11.0,0.0,5,0,0,1,0
10,5.0,0.08,15,1,0,1,0
1,11.0,0.0,14,0,0,1,0
4,6.5,0.0,13,0,0,0,0
7,8.42857142857,0.101694915254,8,0,0,2,0
12,8.16666666667,0.112244897959,8,0,0,0,0
1,11.0,0.0,5,1,0,1,0
1,11.0,0.0,5,1,0,1,0
1,11.0,1.0,5,1,0,1,0
1,11.0,0.0909090909091,5,1,0,1,0
1,11.0,0.0909090909091,5,1,0,1,0
5,6.0,0.0666666666667,5,1,0,1,0
5,6.2,0.903225806452,5,1,0,1,0
1,11.0,1.0,5,1,0,1,0
15,7.13333333333,0.0654205607477,13,0,0,0,0
13,7.0,0.0659340659341,14,0,0,1,0
11,7.45454545455,0.0731707317073,10,0,0,0,0
13,5.61538461538,0.109589041096,14,1,0,0,0
5,5.0,0.2,13,0,0,1,0
9,6.0,0.111111111111,10,0,0,0,0
7,9.42857142857,0.0909090909091,8,0,0,2,0
9,6.44444444444,0.0689655172414,12,0,0,0,0
1,11.0,1.0,15,1,0,1,0
9,6.33333333333,0.0701754385965,5,0,0,0,0
6,6.83333333333,0.0731707317073,5,0,0,0,0
8,7.125,0.0701754385965,13,1,0,0,0
0,0,0,15,0,0,0,0
1,11.0,0.0909090909091,13,0,0,1,0
8,6.75,0.0925925925926,8,0,0,1,0
12,4.58333333333,0.0727272727273,13,1,0,0,0
1,11.0,1.0,8,0,0,1,0
3,6.33333333333,0.0526315789474,15,0,0,1,0
8,8.75,0.0714285714286,10,0,0,2,0
15,5.0,0.0666666666667,12,0,0,0,0
15,4.86666666667,0.164383561644,14,1,0,3,0
8,5.875,0.191489361702,8,0,0,2,0
6,8.83333333333,0.132075471698,8,0,0,1,0
7,7.85714285714,0.0909090909091,14,0,0,0,0
7,5.57142857143,0.0769230769231,3,0,0,1,0
8,7.375,0.118644067797,14,1,0,5,0
8,5.875,0.127659574468,11,0,0,1,0
22,5.22727272727,0.0434782608696,8,0,0,0,0
13,6.07692307692,0.0759493670886,11,0,0,1,0
15,4.13333333333,0.0967741935484,3,1,0,0,0
18,6.33333333333,0.0701754385965,8,0,0,2,0
6,6.83333333333,0.121951219512,14,1,0,2,0
14,8.0,0.0535714285714,8,0,0,2,0
8,6.25,0.16,8,0,0,1,0
16,6.25,0.09,5,0,0,0,0
11,8.27272727273,0.0549450549451,14,1,0,0,0
6,6.83333333333,0.121951219512,8,1,0,0,0
11,6.0,0.121212121212,5,1,0,1,0
14,6.0,0.119047619048,5,1,0,0,0
11,6.27272727273,0.115942028986,5,1,0,1,0
13,6.61538461538,0.0581395348837,8,0,0,0,0
12,8.41666666667,0.0891089108911,5,1,0,0,0
10,8.7,0.0804597701149,13,1,0,2,0
15,6.0,0.0666666666667,14,1,0,2,0
10,7.3,0.0821917808219,5,1,0,2,0
14,6.14285714286,0.093023255814,14,1,0,2,0
10,6.0,0.1,8,0,0,0,0
14,5.85714285714,0.0975609756098,5,0,0,1,0
11,7.09090909091,0.0384615384615,15,0,0,6,0
17,5.58823529412,0.136842105263,14,1,0,0,0
10,7.2,0.111111111111,15,1,0,1,0
13,7.15384615385,0.10752688172,13,0,0,1,0
11,7.18181818182,0.0886075949367,15,1,0,1,0
12,4.08333333333,0.0612244897959,13,1,0,1,0
15,6.53333333333,0.0918367346939,5,1,0,1,0
10,6.3,0.047619047619,11,0,0,0,0
4,4.25,0.176470588235,15,0,0,1,0
13,4.84615384615,0.0952380952381,13,0,0,0,0
10,7.1,0.0704225352113,8,0,0,2,0
16,5.8125,0.0645161290323,12,0,0,0,0
14,7.64285714286,0.0841121495327,6,0,0,0,0
3,6.33333333333,0.105263157895,14,0,0,0,0
16,5.625,0.122222222222,12,1,0,1,0
14,7.21428571429,0.0594059405941,8,1,0,1,0
12,8.58333333333,0.0679611650485,8,1,0,1,0
8,6.75,0.148148148148,8,1,0,0,0
12,8.16666666667,0.0510204081633,8,1,0,0,0
15,6.0,0.0666666666667,8,1,0,1,0
18,5.22222222222,0.063829787234,8,1,0,1,0
14,7.5,0.0761904761905,14,1,0,2,0
13,4.61538461538,0.116666666667,8,1,0,0,0
15,5.66666666667,0.105882352941,10,0,0,1,0
3,6.33333333333,0.105263157895,10,0,0,0,0
16,5.4375,0.0919540229885,9,1,0,0,0
6,3.83333333333,0.0869565217391,14,1,0,0,0
12,6.66666666667,0.0375,13,1,0,1,0
13,5.23076923077,0.0882352941176,13,0,0,0,0
11,8.36363636364,0.119565217391,14,1,0,4,0
7,7.85714285714,0.0545454545455,14,1,0,1,0
0,0,0,14,0,0,0,0
13,7.46153846154,0.0824742268041,10,1,0,3,0
11,6.18181818182,0.0588235294118,13,0,0,1,0
8,8.125,0.0923076923077,10,1,0,0,0
12,6.5,0.0897435897436,10,0,0,4,0
13,8.0,0.0576923076923,14,0,0,1,0
14,7.85714285714,0.0363636363636,13,0,0,1,0
17,6.76470588235,0.0695652173913,13,0,0,1,0
19,5.15789473684,0.0612244897959,14,0,0,0,0
17,5.88235294118,0.07,5,0,0,1,0
12,5.58333333333,0.0746268656716,10,1,0,4,0
15,5.46666666667,0.0487804878049,5,1,0,0,0
18,6.5,0.0,5,0,0,0,0
1,4.0,0.0,5,0,0,0,0
12,7.66666666667,0.0326086956522,5,1,0,0,0
15,5.13333333333,0.0909090909091,5,1,0,2,0
12,7.91666666667,0.0631578947368,11,1,0,1,0
16,6.25,0.07,10,1,0,0,0
7,7.0,0.183673469388,9,1,0,0,0
12,6.41666666667,0.0909090909091,10,1,0,2,0
8,6.5,0.173076923077,10,1,0,3,0
6,7.5,0.0666666666667,14,1,0,0,0
13,4.92307692308,0.0,5,0,0,0,0
9,6.44444444444,0.189655172414,14,1,0,3,0
1,5.0,0.2,13,0,0,0,0
19,4.94736842105,0.0531914893617,12,1,0,0,0
13,7.38461538462,0.0625,8,1,0,0,0
14,7.0,0.112244897959,15,1,0,2,0
12,7.08333333333,0.0941176470588,15,1,0,0,0
18,4.27777777778,0.0649350649351,15,1,0,0,0
5,7.0,0.0857142857143,10,0,0,0,0
12,8.25,0.121212121212,11,1,0,2,0
9,5.55555555556,0.12,11,1,0,1,0
1,6.0,0.166666666667,11,0,0,0,0
12,6.0,0.0416666666667,9,1,0,1,0
10,8.4,0.0238095238095,11,0,0,5,0
10,6.7,0.044776119403,10,1,0,0,0
4,6.25,0.08,8,1,0,0,0
16,6.0,0.0625,8,1,0,0,0
14,7.07142857143,0.0505050505051,8,1,0,2,0
8,9.0,0.0555555555556,8,1,0,1,0
14,5.5,0.0779220779221,8,1,0,1,0
12,7.83333333333,0.0531914893617,10,0,0,0,0
13,7.15384615385,0.129032258065,9,1,0,1,0
12,7.25,0.114942528736,9,1,0,3,0
16,4.125,0.0606060606061,11,1,0,0,0
14,5.35714285714,0.0933333333333,9,1,0,1,0
16,6.4375,0.0582524271845,13,0,0,0,0
15,6.73333333333,0.0,5,0,0,0,0
15,6.73333333333,0.0693069306931,13,0,0,0,0
18,5.55555555556,0.06,5,0,0,0,0
12,8.33333333333,0.06,10,1,0,0,0
10,6.4,0.078125,9,1,0,1,0
13,5.53846153846,0.0972222222222,5,1,0,0,0
7,8.71428571429,0.0327868852459,11,1,0,3,0
14,6.78571428571,0.0842105263158,11,1,0,1,0
15,5.8,0.103448275862,11,0,0,2,0
4,6.75,0.148148148148,11,1,0,0,0
0,0,0,13,0,0,0,0
10,7.1,0.056338028169,5,1,0,1,0
13,7.69230769231,0.09,5,1,0,0,0
13,5.76923076923,0.04,5,0,0,0,0
15,5.66666666667,0.0705882352941,14,1,0,0,0
18,5.94444444444,0.0654205607477,10,0,0,3,0
9,4.66666666667,0.0952380952381,5,0,0,0,0
15,5.0,0.0666666666667,10,0,0,3,0
17,6.0,0.0392156862745,13,0,0,0,0
13,7.23076923077,0.0957446808511,11,0,0,2,0
6,12.3333333333,0.135135135135,11,1,0,3,0
13,6.92307692308,0.0666666666667,12,1,0,1,0
13,5.76923076923,0.0933333333333,5,1,0,5,0
11,7.0,0.12987012987,10,0,0,4,0
10,8.5,0.0941176470588,6,1,0,0,0
10,6.8,0.0735294117647,5,0,0,0,0
14,6.78571428571,0.0736842105263,9,0,0,1,0
10,7.9,0.0759493670886,8,0,0,2,0
16,4.1875,0.0746268656716,11,0,0,1,0
5,6.8,0.176470588235,5,0,0,1,0
11,7.45454545455,0.158536585366,14,0,0,0,0
10,8.0,0.05,6,1,0,1,0
15,5.06666666667,0.118421052632,11,0,0,1,0
13,6.0,0.0769230769231,11,0,0,2,0
15,7.6,0.0789473684211,8,0,0,2,0
15,6.06666666667,0.153846153846,8,0,0,1,0
7,7.42857142857,0.0576923076923,8,0,0,1,0
12,3.83333333333,0.173913043478,13,0,0,0,0
14,5.71428571429,0.075,8,1,0,2,0
4,9.25,0.0540540540541,8,1,0,1,0
9,6.77777777778,0.0491803278689,8,0,0,0,0
9,8.33333333333,0.0666666666667,8,0,0,0,0
3,5.33333333333,0.3125,8,0,0,1,0
12,5.66666666667,0.147058823529,11,1,0,3,0
12,7.91666666667,0.0631578947368,11,1,0,1,0
12,6.75,0.0740740740741,14,0,0,2,0
15,5.33333333333,0.0625,14,0,0,0,0
15,5.66666666667,0.0823529411765,5,1,0,1,0
11,6.63636363636,0.0684931506849,8,1,0,2,0
17,5.76470588235,0.102040816327,8,1,0,0,0
17,5.29411764706,0.0666666666667,8,1,0,0,0
17,6.82352941176,0.0862068965517,13,0,0,0,0
13,5.92307692308,0.103896103896,5,1,0,1,0
12,7.66666666667,0.0869565217391,5,1,0,5,0
14,5.92857142857,0.0481927710843,14,0,0,0,0
16,6.3125,0.0693069306931,5,0,0,1,0
18,5.38888888889,0.0721649484536,14,0,0,0,0
20,4.75,0.0526315789474,15,0,0,0,0
17,5.76470588235,0.0510204081633,11,1,0,1,0
14,5.57142857143,0.0641025641026,5,1,0,1,0
17,4.88235294118,0.0,5,0,0,0,0
10,7.8,0.0897435897436,11,0,0,3,1
18,5.44444444444,0.0408163265306,14,1,0,1,0
14,4.28571428571,0.0833333333333,14,0,0,0,0
17,5.05882352941,0.162790697674,11,0,0,0,0
9,7.77777777778,0.1,11,0,0,1,0
12,6.58333333333,0.0506329113924,11,1,0,1,0
11,8.27272727273,0.10989010989,14,1,0,0,0
7,4.14285714286,0.103448275862,14,0,0,0,0
14,7.21428571429,0.108910891089,5,1,0,1,0
17,5.05882352941,0.0697674418605,5,0,0,0,0
15,7.93333333333,0.109243697479,12,1,0,2,0
1,4.0,0.0,5,0,0,0,0
15,6.0,0.0888888888889,12,0,0,0,0
17,5.82352941176,0.10101010101,11,1,0,2,0
3,4.66666666667,0.142857142857,5,1,0,0,0
14,5.57142857143,0.0769230769231,14,0,0,0,0
12,5.66666666667,0.0588235294118,14,0,0,0,0
16,6.25,0.06,12,1,0,0,0
15,4.8,0.0277777777778,14,1,0,0,0
16,4.6875,0.0933333333333,6,0,0,0,0
11,6.0,0.0909090909091,12,0,0,0,0
19,4.89473684211,0.10752688172,10,1,0,0,0
12,6.0,0.0555555555556,9,1,0,0,0
15,5.06666666667,0.0526315789474,13,0,0,0,0
16,5.8125,0.0860215053763,5,1,0,0,0
12,5.33333333333,0.0625,14,0,0,0,0
15,6.6,0.030303030303,5,0,0,0,0
13,4.61538461538,0.1,8,0,0,2,0
16,4.5,0.166666666667,14,1,0,1,0
13,5.46153846154,0.183098591549,5,1,0,1,0
18,5.44444444444,0.0612244897959,10,0,0,0,0
19,4.84210526316,0.119565217391,12,0,0,0,0
18,5.77777777778,0.105769230769,8,0,0,1,0
14,6.0,0.0714285714286,14,0,0,1,0
15,5.13333333333,0.116883116883,11,0,0,2,0
17,4.11764705882,0.1,8,0,0,0,0
22,4.27272727273,0.127659574468,5,1,0,2,0
10,6.2,0.0806451612903,5,1,0,0,0
12,8.33333333333,0.06,13,0,0,0,0
15,6.66666666667,0.07,8,0,0,0,0
2,8.5,0.470588235294,10,0,0,1,0
13,4.61538461538,0.266666666667,10,1,0,1,0
5,7.0,0.457142857143,5,1,0,1,0
14,6.42857142857,0.122222222222,14,0,0,1,0
1,4.0,0.0,5,0,0,0,0
6,6.66666666667,0.075,5,0,0,0,0
18,5.44444444444,0.0918367346939,11,1,0,1,0
14,5.64285714286,0.0886075949367,11,0,0,0,0
10,8.4,0.0833333333333,13,0,0,0,0
14,6.85714285714,0.0729166666667,14,1,0,2,0
14,6.21428571429,0.0804597701149,10,1,0,1,0
19,5.94736842105,0.0619469026549,10,1,0,2,0
14,6.78571428571,0.0842105263158,14,1,0,1,0
12,5.83333333333,0.0571428571429,5,1,0,1,0
14,7.21428571429,0.0,5,0,0,0,0
9,8.44444444444,0.0657894736842,9,1,0,1,0
8,5.75,0.0434782608696,11,0,0,1,0
7,5.42857142857,0.0789473684211,8,0,0,0,0
11,5.18181818182,0.105263157895,11,0,0,1,0
19,5.21052631579,0.0606060606061,14,0,0,0,0
19,5.36842105263,0.0490196078431,14,0,0,0,0
16,7.0625,0.070796460177,14,0,0,1,0
13,5.84615384615,0.184210526316,8,0,0,1,0
17,6.17647058824,0.0761904761905,14,0,0,0,0
15,6.53333333333,0.0714285714286,14,0,0,0,0
15,6.73333333333,0.0792079207921,5,1,0,2,0
15,5.73333333333,0.0813953488372,14,1,0,2,0
17,5.76470588235,0.102040816327,14,0,0,0,0
8,5.625,0.111111111111,11,1,0,1,0
13,5.46153846154,0.183098591549,15,0,0,1,0
10,7.5,0.08,12,1,0,0,0
17,6.0,0.0980392156863,11,0,0,2,0
19,5.10526315789,0.103092783505,14,0,0,1,0
6,5.16666666667,0.0967741935484,8,0,0,1,0
9,3.33333333333,0.0666666666667,14,1,0,0,0
17,5.29411764706,0.111111111111,14,0,0,0,0
17,6.0,0.0686274509804,9,0,0,1,0
9,5.22222222222,0.127659574468,9,0,0,1,0
18,5.61111111111,0.0,5,0,0,0,0
17,5.29411764706,0.0666666666667,14,0,0,0,0
19,4.15789473684,0.316455696203,14,1,0,0,0
10,9.3,0.0537634408602,14,0,0,0,0
7,7.71428571429,0.111111111111,8,1,0,0,0
15,6.6,0.040404040404,8,1,0,0,0
16,6.3125,0.0990099009901,12,0,0,1,0
19,5.94736842105,0.0619469026549,11,1,0,2,0
7,9.42857142857,0.0454545454545,8,1,0,0,0
17,7.29411764706,0.120967741935,8,0,0,0,0
15,5.4,0.111111111111,11,0,0,3,0
3,5.0,0.333333333333,11,1,0,2,0
12,5.16666666667,0.0645161290323,8,1,0,2,0
6,7.83333333333,0.106382978723,11,1,0,1,0
13,5.69230769231,0.0675675675676,5,0,0,2,0
17,5.17647058824,0.125,13,0,0,0,0
3,8.66666666667,0.0769230769231,13,0,0,0,0
4,5.75,0.0,5,0,0,0,0
8,8.5,0.0735294117647,14,1,0,2,0
1,4.0,0.0,5,0,0,0,0
7,9.28571428571,0.0615384615385,14,1,0,0,0
22,5.18181818182,0.0350877192982,10,1,0,1,0
16,5.125,0.0853658536585,5,1,0,0,0
2,7.0,0.857142857143,14,1,0,1,0
8,9.75,0.0128205128205,10,0,0,4,0
8,5.125,0.121951219512,10,0,0,0,0
14,5.35714285714,0.04,8,0,0,1,0
19,5.26315789474,0.05,5,0,0,0,0
4,5.5,0.0454545454545,8,1,0,0,0
12,6.0,0.125,5,1,0,2,0
3,3.33333333333,0.1,8,0,0,0,0
18,5.44444444444,0.030612244898,5,0,0,0,0
12,6.66666666667,0.075,14,1,0,1,0
18,5.5,0.0707070707071,14,1,0,1,0
16,5.375,0.104651162791,14,0,0,0,0
6,6.0,0.0833333333333,14,1,0,0,0
3,15.0,0.0444444444444,5,1,0,0,0
19,5.05263157895,0.0729166666667,5,1,0,1,0
12,6.25,0.133333333333,5,1,0,1,0
14,5.71428571429,0.1125,12,1,0,1,0
2,6.5,0.0,5,0,0,0,0
20,5.6,0.0982142857143,14,1,0,1,0
2,7.5,0.0,5,0,0,0,0
0,0,0,13,0,0,0,0
14,7.42857142857,0.0288461538462,11,1,0,0,0
10,10.0,0.06,11,1,0,0,0
2,8.0,0.0,11,1,0,2,0
13,6.0,0.0897435897436,5,1,0,1,0
8,6.875,0.181818181818,13,1,0,2,0
14,6.64285714286,0.0752688172043,6,0,0,1,0
15,6.73333333333,0.029702970297,5,0,0,0,0
6,5.66666666667,0.0882352941176,5,1,0,0,0
10,8.3,0.0843373493976,8,1,0,1,0
9,8.22222222222,0.121621621622,8,1,0,0,0
14,5.85714285714,0.0365853658537,8,1,0,1,0
17,6.41176470588,0.0917431192661,8,1,0,2,0
7,3.85714285714,0.222222222222,14,0,0,0,0
15,6.13333333333,0.119565217391,8,0,0,0,0
13,6.84615384615,0.0898876404494,15,0,0,3,0
13,6.07692307692,0.0506329113924,14,1,0,1,0
17,6.0,0.0882352941176,8,1,0,2,0
15,4.93333333333,0.0675675675676,5,1,0,3,0
9,6.77777777778,0.131147540984,14,0,0,0,0
7,7.42857142857,0.0576923076923,5,1,0,1,0
3,7.66666666667,0.0,5,0,0,0,0
10,6.1,0.0655737704918,14,0,0,0,0
12,5.33333333333,0.046875,5,1,0,0,0
15,6.26666666667,0.0744680851064,5,1,0,1,0
15,7.06666666667,0.0566037735849,5,1,0,0,0
3,8.66666666667,0.0,5,0,0,0,0
18,5.22222222222,0.0957446808511,5,1,0,1,0
18,5.27777777778,0.115789473684,5,1,0,2,0
13,7.61538461538,0.0707070707071,5,1,0,3,0
13,6.92307692308,0.0888888888889,8,0,0,3,0
15,7.06666666667,0.0566037735849,5,1,0,0,0
18,5.22222222222,0.0957446808511,14,1,0,1,0
12,9.0,0.101851851852,5,0,0,0,0
13,6.53846153846,0.0705882352941,5,1,0,3,0
22,4.95454545455,0.110091743119,5,1,0,5,0
16,5.5625,0.123595505618,5,1,0,1,0
11,5.18181818182,0.0701754385965,10,0,0,0,0
7,5.14285714286,0.138888888889,14,1,0,0,0
20,4.65,0.129032258065,5,1,0,1,0
2,9.0,0.111111111111,5,0,0,0,0
10,6.5,0.0923076923077,5,1,0,2,0
4,8.0,0.09375,5,0,0,0,0
16,6.125,0.0510204081633,5,1,0,1,0
5,5.4,0.0740740740741,14,0,0,0,0
18,5.05555555556,0.0549450549451,13,0,0,0,0
17,6.05882352941,0.0291262135922,5,0,0,0,0
14,6.5,0.120879120879,5,0,0,0,0
17,6.41176470588,0.0825688073394,5,1,0,1,0
13,7.69230769231,0.05,9,0,0,1,0
21,5.0,0.133333333333,8,1,0,6,0
10,6.7,0.0746268656716,8,1,0,0,0
5,4.2,0.0952380952381,13,1,0,0,0
15,5.0,0.12,8,1,0,1,0
20,4.4,0.102272727273,8,1,0,3,0
13,5.15384615385,0.179104477612,8,1,0,1,0
10,6.4,0.078125,9,1,0,1,0
10,8.4,0.0595238095238,10,0,0,0,0
15,6.26666666667,0.063829787234,13,0,0,0,0
19,5.26315789474,0.08,5,1,0,0,0
12,6.91666666667,0.0963855421687,11,0,0,1,0
15,6.93333333333,0.0288461538462,5,0,0,0,0
4,4.5,0.0555555555556,14,1,0,1,0
9,6.0,0.0555555555556,11,1,0,0,0
16,4.8125,0.0519480519481,9,1,0,0,0
17,5.35294117647,0.032967032967,11,1,0,0,0
5,9.8,0.0612244897959,5,0,0,1,0
1,4.0,0.0,5,0,0,0,0
17,5.64705882353,0.09375,11,1,0,2,0
1,12.0,0.0,11,1,0,1,0
1,4.0,0.0,8,0,0,0,0
2,7.5,0.133333333333,8,0,0,0,0
15,5.86666666667,0.102272727273,15,1,0,0,0
14,6.07142857143,0.105882352941,15,1,0,2,0
16,6.0625,0.0515463917526,14,1,0,0,0
12,5.33333333333,0.046875,9,0,0,1,0
