ID,Posted at,Screen name,Text
810523377706422276,2016-12-18 16:33:26 +0000,SteinekeCDU,"Herrschaft des Sentiments ist schreiende Verantwortungslosigkeit-So ist das halt bei #SPD u. #Grünen #Abschiebungen https://t.co/f4IdfBGqP5"
810522754692841473,2016-12-18 16:30:58 +0000,DEZi_Brb,"Es ist erstaunlich, dass gerade die FAZ eine Analyse vorlegt, in der zwei Gründe dafür geliefert werden, weshalb... https://t.co/C607oErFBK"
810519126858989568,2016-12-18 16:16:33 +0000,DEZi_Brb,"RT @DavidBegrich: Je länger #DDR zurückliegt,desto schwarz/weißer u.grobkörniger die Bilder, die manche v. ihr entwerfen. Die Grundfarbe war aber Grau. #Holm"
810519014233542656,2016-12-18 16:16:06 +0000,DEZi_Brb,RT @Herr_Decker: Ruth Hoffmann hat das Thema Stasi-Kinder gründlich recherchiert. Ihr Buch wirft ein anderes Licht auf Andrej #Holm.https://t.co/mP4Ir6b49g
810512657979736064,2016-12-18 15:50:50 +0000,kahrs,"RT @FAZ_Wirtschaft: Gabriel startet Offensive für mehr Innovationen (von @HenrikeRossbach, Berlin) https://t.co/EkilJFScBN"
810512479436599300,2016-12-18 15:50:08 +0000,kahrs,RT @TschenPe: .@ZEIT_HH @DerBruesseler Zahlen widersprechen sich gar nicht. Autor hat Destatis-Daten nur nicht verstanden und gezielt Infos weggelassen.
810506780560281600,2016-12-18 15:27:29 +0000,K_SA,RT @Pontifex: I express my solidarity with migrants around the world and thank all those who help them: welcoming others means welcoming God in person!
810506573105811456,2016-12-18 15:26:40 +0000,K_SA,"Eine wundervolle Frau. Ich bin so froh, sie persönlich kennengelernt zu haben. https://t.co/YgKQr3n3QW"
810501349293117441,2016-12-18 15:05:54 +0000,UweSchummer,Um 17 Uhr beginnt der Willicher Singkreis sein schon traditionelles Weihnachtskonzert am 4. #Advent Es ist #Sonntag
810499371909390336,2016-12-18 14:58:03 +0000,VolkerUllrich,Türkei bricht offenbar Kulturabkommen und Menschenrechtskonvention des Europarats. Klarer Protest notwendig. #Weihnachten #DeutscheSchule
810494099203780608,2016-12-18 14:37:06 +0000,GrueneBeate,Grüner Betriebsräte- und Gewerkschaftstag - guter Artikel in der #Mitbestimmung @boeckler.de @offensivemb @dgb_news https://t.co/G0mJbndVYq
810492973263818754,2016-12-18 14:32:37 +0000,cducsubt,Wir wünschen einen schönen vierten Advent! https://t.co/foeXdfv1rF
810488859901497344,2016-12-18 14:16:17 +0000,spdde,"Eindrucksvoller Beitrag von Simon #Pearce für #StimmeFürVernunft. Macht mit: https://t.co/wFnAzRB6VF … #gegenhalten https://t.co/MPSH5Q4cXb"
810484982728757249,2016-12-18 14:00:52 +0000,wanderwitz,"Bei mir auch. Wenn das die ""Regeln"" seien sollen, muß Deutschland sich (leider) zurückziehen. #Türkei… https://t.co/sssqNUaNQ9"
810483500629557248,2016-12-18 13:54:59 +0000,wanderwitz,RT @bundesrat: #Bundesrat fordert Versandhandelsverbot für verschreibungspflichtige #Arzneimittel (TOP 17) https://t.co/kVQjFjjeWN https://t.co/RZXqmXvzyl
810483045262327808,2016-12-18 13:53:10 +0000,spdde,"Simon Pearces eindrucksvoller Beitrag für #StimmeFürVernunft. Macht mit: https://t.co/wFnAzRB6VF #gegenhalten https://t.co/uZRDtev4pY"
810480235007344640,2016-12-18 13:42:00 +0000,UweSchummer,"RT @MaPhiMoTo: Wer Interesse hat an handgeschriebenen #Briefen, gerne Adresse per DM. 😉 #SchreibenalsKultur https://t.co/pkFzubRiUC"
810479284536086530,2016-12-18 13:38:14 +0000,GrueneBeate,RT @boeckler_de: Neue #Mitbestimmung (App) u.a. mit: #Digitalisierung bei @Audi & Betriebsräte- & Gewerkschaftstag der @Die_Gruenen:… https://t.co/lLH3uL0psZ
810475848495140864,2016-12-18 13:24:34 +0000,kaiwegner,Einen schönen 4. Adventssonntag! #Advent https://t.co/QmoyZUsX4v
810474503524511744,2016-12-18 13:19:14 +0000,GrueneBeate,"RT @svenlehmann: ""Mit den Sammelabschiebungen nach #Afghanistan ist eine rote Linie überschritten."" - https://t.co/keQCPyXOHv"
810473867542024192,2016-12-18 13:16:42 +0000,GrueneBeate,.... alle Jahre wieder 😡 https://t.co/NIFCibPLQK
810472873815134208,2016-12-18 13:12:45 +0000,kahrs,auf dem gipfel. hafelekar. karwendelgebirge. innsbruck. tirol. https://t.co/9IDNXTQ0zG
810469846593007616,2016-12-18 13:00:43 +0000,UweSchummer,Aber ja. @MaPhiMoTo Handgeschriebene Briefe haben einen speziellen RetroCharme. #NurMut
810469836606283776,2016-12-18 13:00:41 +0000,FDPFraktionNRW,Zwischen den Weihnachtsvorbereitungen noch etwas Lektüre? Die neue Ausgabe von https://t.co/xBX2NBdluK ist da! #NRW https://t.co/85dSmpYhel
810465315809280001,2016-12-18 12:42:43 +0000,UweSchummer,"RT @HHirte: #Religionsfreiheit ist auch, Wissen über #Weihnachten zu vermitteln. #Türkei muss Anordnung an deutsche Schule zurücknehmen! @zeitonline_pol"
810464159452266496,2016-12-18 12:38:07 +0000,kahrs,cdu/csu prüfen! https://t.co/2QOqc7MWIo
810464024580202496,2016-12-18 12:37:35 +0000,kahrs,so geht das! https://t.co/LHjKTvNr2D
810462641542008832,2016-12-18 12:32:06 +0000,kahrs,RT @TschenPe: Sorgloser Umgang mit Zahlen. Meinung wichtiger als Fakten. https://t.co/eJskrqrBvX
810461165222588417,2016-12-18 12:26:14 +0000,Thomas_Bareiss,In der Türkei war einmal viel Toleranz zwischen den Religionen. Heute ist davon nicht mehr viel übrig. Das macht mi… https://t.co/Gg9WZcTXwK
810458650137554944,2016-12-18 12:16:14 +0000,NielsAnnen,Im Gespräch mit @faznet „Es wird auf Dauer keine Zukunft mit Assad geben“ https://t.co/VyYPVRaN3v
810457961386692609,2016-12-18 12:13:30 +0000,HeikoMaas,"Allen einen schönen Sonntag und einen besinnlichen 4. Advent.(Foto dpa) https://t.co/GDkcK1SV46"
810453894258114560,2016-12-18 11:57:20 +0000,spdde,"Wir auch, Indy. Und gratulieren Steven #Spielberg recht herzlich zum 70. Geburtstag. #gegenhalten https://t.co/051BW0yaUL"
810448777454780416,2016-12-18 11:37:00 +0000,UweSchummer,"Einen besinnlichen 4. #Advent aus dem #Bundestag für Menschen, die guten Willens sind. https://t.co/ry6EGalBRr"
810446990907703296,2016-12-18 11:29:54 +0000,DEZi_Brb,"RT @stefansell: #Mindestlohn: Keine Arbeitsplatzverluste. Mist, dann mal behaupten: Ohne Mindestlohn gäbe es heute 60.000 Jobs mehr: https://t.co/wzRmOSJXnf"
810446887518093312,2016-12-18 11:29:30 +0000,DEZi_Brb,RT @UlrichSchneider: Die aus dem #Armutsbericht getilgten Teile über die soziale Schieflage  politischer Entscheidungen zum Nachlesen  https://t.co/U3Ak2cmxlz
810445984882892801,2016-12-18 11:25:54 +0000,DEZi_Brb,RT @BlackboxVS: Temmes Täterwissen beim Kasseler #NSU-Mord lässt  @IreneMihalic an rechten Maulwurf beim VS denken. https://t.co/Co8dVz2bsE
810445845854388224,2016-12-18 11:25:21 +0000,DEZi_Brb,"RT @regina_kittler: Pachal,AfD Marzahn-Hellersdorf findet Heydrich,SS,Henker von Prag toll: Tagesspiegel Mobil - https://t.co/GKA4idrdNs"
810444688545247232,2016-12-18 11:20:45 +0000,voglerk,Offene Diskussion statt Schmutzkampagne – telegraph zur Hetze gegen #Holm https://t.co/ZRPcsGDkFP
810444113812320256,2016-12-18 11:18:28 +0000,DEZi_Brb,RT @PetraPauMaHe: 17.12.2016: Die Dauerlüge »Kein NSU-Bezug« (neues-deutschland.de) https://t.co/LR6kCZcUxW via @ndaktuell
810438734940401664,2016-12-18 10:57:06 +0000,kahrs,"RT @seeheimer: ""Die Zukunft wird nicht gemeistert von denen, die am Vergangenen kleben"" 18.12.2016 - 103. Geburtstag von Willy B… https://t.co/gFzh9R1NEc"
810434619686486016,2016-12-18 10:40:45 +0000,MdbWendt,Ab Morgen geht es zur #Stollentour2016 durch Nordsachsen. Ich freu mich darauf und wünsche für heute einen... https://t.co/SSfWXrdjaZ
810433051805224960,2016-12-18 10:34:31 +0000,UweSchummer,"Unterstütze in der heutigen #BAMS den Vorschlag, Wolfgang Bosbach MdB zum VizePräsidenten des Bundestages zu nominieren. @HollsteinM"
810431675897417729,2016-12-18 10:29:03 +0000,UweSchummer,RT @CDUWillich: Wir wünschen unserer gesamten TL einen wunderschönen 4. Advent. Weihnachten steht nun wirklich vor der Tür.… https://t.co/tA7C4uZmKm
810431595769368576,2016-12-18 10:28:44 +0000,UweSchummer,"RT @EinAugenschmaus: Der @Pontifex_de wünscht ""Frohe Weihnachten"" in italienischer #Gebärdensprache. So langsam wird #Gebärdensprache im… https://t.co/gJvYthuCi7"
810431190696132608,2016-12-18 10:27:07 +0000,SteinekeCDU,RT @morgenpost: Stasi-Staatssekretär: Die rot-rot-grüne Koalition steht auf Messers Schneide https://t.co/vgAZuwqmJE https://t.co/ZhN2CP8MMD
810430146515763200,2016-12-18 10:22:58 +0000,kahrs,RT @Hallaschka_HH: Die Affäre #Holm gefährdet den Bestand der #r2g Koalition in #Berlin https://t.co/rjBE9zEZww
810429328790028288,2016-12-18 10:19:43 +0000,kahrs,@cducsubt @DLF sprach die blockpartei cdu.
810428416768016384,2016-12-18 10:16:06 +0000,cducsubt,So ist es! #R2G #holmbleibt #Holm https://t.co/1pkVUoKN6i
810428038064259072,2016-12-18 10:14:35 +0000,cducsubt,"RT @Erwin_Rueddel: Bundesmittel zur kommunalen Entlastung müssen zu 100 Prozent vor Ort ankommen. Land darf kein „Gelder abgreift“.https://t.co/NLdVzjjhHR"
810427411091353604,2016-12-18 10:12:06 +0000,kahrs,so ist das. beatrix von wagenknecht. https://t.co/2uT8qkBmtf
810427287967567872,2016-12-18 10:11:37 +0000,HildeMattheis,Ich wünsche allen einen schönen und entspannenden #viertenadvent. https://t.co/AnRqmtRmlL
810426983809171457,2016-12-18 10:10:24 +0000,cducsubt,U. Lange zu #Fahrverbot in Städten: Auf Alternativen setzen - Verbotsflickenteppich wäre falsch https://t.co/EjQCOQSxSG #Pendler @bmub
810426908668215299,2016-12-18 10:10:06 +0000,HildeMattheis,RT @spdbawue: Wir wünschen einen schönen #viertenadvent! #spdbawue https://t.co/NykW7tm3Sk
810425634879143936,2016-12-18 10:05:02 +0000,cducsubt,Wir halten nichts von kurzsichtiger Verkehrspolitik mit Fahrverboten https://t.co/0jLooSOCSy
810425198772178944,2016-12-18 10:03:19 +0000,HeikoMaas,"""Der beste Weg, die Zukunft vorauszusagen, ist, sie zu gestalten.""Heute wäre Willy Brandt 103 Jahre alt geworden.… https://t.co/qTAHH9utv1"
810424509039837185,2016-12-18 10:00:34 +0000,cducsubt,Kauder: Zusammenarbeit mit #Ägypten gerade jetzt intensivieren https://t.co/zBNPRNXL8K
810422620327964672,2016-12-18 09:53:04 +0000,GudrunZollner,"Meine Empfehlung für die besinnlichen Tage oder die Zeit zwischen den Jahren: Das gelungene, nachdenklich... https://t.co/snH0WBM1R1"
810417715190136833,2016-12-18 09:33:34 +0000,MaikBeermann,@MGrosseBroemer @Wahlrecht_de und das ist auch gut so...vor allem für Deutschland!
810417205330530304,2016-12-18 09:31:33 +0000,DEZi_Brb,Und wieder Datenträger. Erst jetzt endeckt - naürlich. Kein Bezug zum #NSU ist klar. https://t.co/JqoI3LsOvu
810416997506936833,2016-12-18 09:30:43 +0000,HeikoMaas,"Durch gesteuerte #Fakenews besteht Gefahr der Manipulation+Desinformation. Meinungsfreiheit endet da, wo Strafrecht… https://t.co/NdsbLamj70"
810409385323298816,2016-12-18 09:00:28 +0000,FDPFraktionNRW,Mehr #Chancen für mehr Arbeit schaffen! #Adventskalender #NRW Türchen 18 https://t.co/yngPbvCMpX
810408846158077954,2016-12-18 08:58:20 +0000,NiemaMovassat,"SPD: Die Partei, die es den Armen nimmt und den Reichen gibt. Treffendes Extra 3 Video. https://t.co/08R9c3G1NT"
810404855814770689,2016-12-18 08:42:28 +0000,brigittezypries,RT @ESA_de: Etwas früher als sonst gibt es im Dezember die neue Folge @euronews #Space. Thema: Europas Zukunft in der Raumfahrt… https://t.co/80JpPIk1Mf
810403477503541248,2016-12-18 08:37:00 +0000,DoroBaer,RT @BMVI: Digitales Testfeld Autobahn wird erweitert. #Adventskalender #5G https://t.co/hXiQpluHFm
810401362148200448,2016-12-18 08:28:35 +0000,MGrosseBroemer,Wieder keine Mehrheit für die rot-rot-grünen Planspiele... https://t.co/JYrv2jhCTE
810399376539615232,2016-12-18 08:20:42 +0000,MGrosseBroemer,"RT @ColumMcGuire: Advice to politicians: when being photographed with police, don't hold your hands behind your back like you're in h… https://t.co/dpbqon3yqx"
810394930678005760,2016-12-18 08:03:02 +0000,SteinekeCDU,Einen gesegneten 4.Advent für alle! https://t.co/SvCv5k1I5l
810394637554905088,2016-12-18 08:01:52 +0000,SteinekeCDU,Einen gesegneten 4.#Advent für alle! https://t.co/GMoEUp64js
810394172582555648,2016-12-18 08:00:01 +0000,spdde,Wir öffnen das 18. Türchen unseres  #Adventskalenders. Nur noch knapp eine Woche bis #Weihnachten! Bis dahin: Habt… https://t.co/HmTMruXPGA
810388864774893568,2016-12-18 07:38:56 +0000,UweSchummer,"RT @TomaKubiliute: Schööön! <3 Was ist mit #Deutschland? Schämen sie sich für unsere ""Affensprache""? Schau #BBC mal, sie macht es mögl… https://t.co/BKydCszDk3"
810385637274767360,2016-12-18 07:26:06 +0000,kahrs,moin
810384007850524674,2016-12-18 07:19:38 +0000,LangeMdB,RT @spdbawue: Wir wünschen einen schönen #viertenadvent! #spdbawue https://t.co/NykW7tm3Sk
810269590383198208,2016-12-17 23:44:59 +0000,ThomasOppermann,"RT @BGGoettingen: Wir verlieren gegen @basketsjena aufgrund eines herausragenden Julius Jenkins, meint Roijakkers. Unser Bericht:… https://t.co/qUeDZZoyzg"
810265537955713024,2016-12-17 23:28:52 +0000,NielsAnnen,Aha https://t.co/BNUhtzotyB
810257000051470337,2016-12-17 22:54:57 +0000,HanneloreKraft,"RT @NRWpunktDE: Die rund 650 Gäste beim Adventskonzert des Landesregierung in #Billerbeck singen zum Abschluss ""Oh, du fröhliche"" https://t.co/Eot8v7TVWq"
810256953083592704,2016-12-17 22:54:46 +0000,HanneloreKraft,RT @NRWpunktDE: MP @HanneloreKraft hebt zum Auftakt des Adventskonzerts der Landesregierung in #Billerbeck den Zusammenhalt in #NRW… https://t.co/S6Z3UCWnBM
810253351510310912,2016-12-17 22:40:27 +0000,wanderwitz,"RT @Wahlrecht_de: Sonntagsfrage Bundestagswahl • Emnid/BamS: CDU/CSU 36 %, SPD 22 %, AfD 12 %, GRÜ 11 %, LIN 10 %, FDP 5 %, Son 4 % – https://t.co/Mniu5kTT1u"
810251337351004160,2016-12-17 22:32:27 +0000,thlutze,Am 17.12.2016 klares Zeichen der Solidarität für die KVS in #Saarlouis. https://t.co/lpwHdQirQo
810248971612516353,2016-12-17 22:23:03 +0000,kahrs,"RT @DerRostocker: @MV_AM Da muss nicht viel interpretiert werden. Ein guter Mann und zwei, die ihn hassen aber von seinem Glanz profitieren wollen..."
810241995864231936,2016-12-17 21:55:20 +0000,kahrs,"RT @SarinaDurm: Cool bleiben, Sigmar & Johannes @kahrs wählen! https://t.co/TRixzJ1Yli"
810241418866343936,2016-12-17 21:53:02 +0000,kahrs,RT @hubertus_knabe: Das wäre das Beste für alle Beteiligten - auch und vor allem für ihn https://t.co/kyzDkorZs7
810235926542774273,2016-12-17 21:31:13 +0000,AndrejHunko,RT @TopcuElmas: #Türkei- Pogromstimmung gegen die prokurdische Partei #HDP. In mehreren Städten Angriffe auf die Parteibüros https://t.co/wg9Hv03SN0
810235797349736448,2016-12-17 21:30:42 +0000,AndrejHunko,RT @KeremSchamberg: Derzeit werden in der ganzen Türkei HDP-Büros angegriffen und angezündet. In Istanbul Bağcilar ist das örtliche... https://t.co/g8f4022Pux
810233637450825728,2016-12-17 21:22:07 +0000,DEZi_Brb,RT @BineB: #einerfindetssicher https://t.co/Uc7ybMlhM7
810233467720126464,2016-12-17 21:21:26 +0000,DEZi_Brb,"RT @oberhof: Es ist erstaunlich für mich, wie offen und ehrlich in Mainstream-Medien die Verantwortung in USA und EU für... https://t.co/PWTta6ml2s"
810231541028782080,2016-12-17 21:13:47 +0000,kahrs,"""hast du einen opa, schick ihn nach europa"" https://t.co/1eIh1o1MAY"
810225416078262273,2016-12-17 20:49:27 +0000,UteVogt,Klar. Schalke u Ebbelwoi sind wichtiger 😉 https://t.co/nzUGZodNkH
810221235594465280,2016-12-17 20:32:50 +0000,wanderwitz,RT @DLF: Opfer von DDR-Unrecht leiden bis heute https://t.co/KDWZrV1878
810217133019975681,2016-12-17 20:16:32 +0000,TSchipanski,Eindrücke vom Kochen auf dem unteren Hauptmarkt in #Gotha für das Jugendprojekt #Bretterbude! #Weihnachtsmarkt https://t.co/ltN8l3Exyc
810206161597300736,2016-12-17 19:32:56 +0000,DietmarBartsch,"Glückauf meinem alten, neuen Vorsitzenden! @GregorGysi wird die @europeanleft wahrnehmbar für ein sozialeres + friedlicheres #Europa führen."
810200820683776000,2016-12-17 19:11:43 +0000,KaiGehring,RT @cem_oezdemir: Für Kühe - und Menschen ab 18. #LegalizeIt #Urwahl #Cem2017 https://t.co/nYmPpYKUrF
810194318145134593,2016-12-17 18:45:52 +0000,SvenVolmering,RT @BILD_Politik: Abgeordnete rechnet ab - AfD-Pläne »krasser als NPD   https://t.co/MLjpOTtGhS https://t.co/lBB0Rtvvra
810192830224285697,2016-12-17 18:39:58 +0000,kretsc,"Eigentlich dürfte das überhaupt keine Frage sein - Zweifelsfälle klären, damit die Richtigen die Hilfe bekommen https://t.co/2XkruGPEPS"
810187519006490624,2016-12-17 18:18:51 +0000,DorisWagner_MdB,"RT @HerrUndSpeer: .@Vincent_I_Herr mit einem Plädoyer für Europa, #FreeInterrail und die Kraft der eigenen Stimme. #simep2016 https://t.co/lSJHkcbpuV"
810186297214173184,2016-12-17 18:14:00 +0000,SteinekeCDU,Geht es noch unglaubwürdiger? Gestern im Bundestag hat die #SPD noch gegen Abschiebungen gewettert und bisher... https://t.co/bZm8jhesCh
810185082669568001,2016-12-17 18:09:10 +0000,SteinekeCDU,Sehr erfreulich! Gute Arbeit nach #Öffentlichkeitsfahndung https://t.co/ghUEp66e8b
810181120251875329,2016-12-17 17:53:26 +0000,JensZimmermann1,Übrigens haben wir tatsächlich eine 50/50 Quote bei der Listenaufstellung #Bundestag @henningtillmann @c_kampmann @techundtonic @LSMueller
810181002966470657,2016-12-17 17:52:58 +0000,kahrs,lesenswert! https://t.co/urDs7VYU9o
810180979184771073,2016-12-17 17:52:52 +0000,Luise_Amtsberg,RT @cem_oezdemir: Für Kühe - und Menschen ab 18. #LegalizeIt #Urwahl #Cem2017 https://t.co/nYmPpYKUrF
810180448534036480,2016-12-17 17:50:46 +0000,MGrosseBroemer,RT @ArminWolf: Lesenswert! https://t.co/E4mzPZXofL
810172679382859776,2016-12-17 17:19:53 +0000,VolkerUllrich,Christkindlmarkt zum Winterfest? Zur Bedeutung von Kultur für Integration und zur Dimension unserer Kulturnation https://t.co/FgLnWVq8zJ
810170937178001408,2016-12-17 17:12:58 +0000,wanderwitz,RT @extra3: #fakenews nannte man früher mal anders.  (REPOST) https://t.co/OY6WCV1vre
810166681607798784,2016-12-17 16:56:03 +0000,DietmarBartsch,"RT @Linksfraktion: Margot Käßmann: Wir können nicht Kriege dieser Welt beklagen + an den Waffen verdienen, mit denen sie geführt werde… https://t.co/t1eKiHFgug"
810166104832278528,2016-12-17 16:53:46 +0000,AndrejHunko,"Unser Büro bekam die Phising-Mail gleich mehrfach. Wir wurden darüber von der Bundestagsverwaltung informiert. https://t.co/UtyEFgTQqs"
810165901274284033,2016-12-17 16:52:57 +0000,AndrejHunko,"Bei der ""Bundestags-Cyberattacke"" war laut @DerSPIEGEL kein Bundestagsabgeordneter betroffen. Stimmt aber nicht.https://t.co/NavvoL330Z"
810159795152048128,2016-12-17 16:28:41 +0000,VolkerUllrich,Unglaubwürdig. Im BR verhindert SPD Maghreb-Staaten als sichere Herkunftsländer. Im BT Kritik an Abschiebungen https://t.co/C2iw2rjaHt
810158307117846532,2016-12-17 16:22:47 +0000,DEZi_Brb,"»Um in den angeblich sichersten Teil Afghanistans zu fahren, benötigt man vor allem zweierlei: eine Schutzweste... https://t.co/2QHu8P35hS"
810157937578668032,2016-12-17 16:21:18 +0000,MGrosseBroemer,"Genau. Und im Bundesrat mit den Grünen verhindern, dass Marokko, Tunesien und Algerien sichere Herkunftsländer werd… https://t.co/gUwkN2CvtK"
810157070842527744,2016-12-17 16:17:52 +0000,DEZi_Brb,"RT @dunkelrotseher: Der Newsletter der Landtagsfraktion ...sehr informativ 😉https://t.co/lwwTNNvpjB"
810155628899532800,2016-12-17 16:12:08 +0000,DEZi_Brb,Der Newsletter der #Fraktion DIE #LINKE zur Landtagssitzung in dieser Woche ist da! #ltbb Viel Spaß beim Lesen! https://t.co/kJR44SEMDA
810155208688996356,2016-12-17 16:10:28 +0000,DEZi_Brb,Meine Rede zur Schaffung eines humanitären Aufnahmeprogramms für Yezid*innen. #ltbb https://t.co/Mocg3u2FkT
810153564551135232,2016-12-17 16:03:56 +0000,DEZi_Brb,RT @rbb24: Knapp 70 #Häftlinge sind vorzeitig aus Gefängnissen in #Brandenburg entlassen worden - weil bald #Weihnachten ist.… https://t.co/Yux5WvHdzQ
810152401059581952,2016-12-17 15:59:18 +0000,DEZi_Brb,RT @alx_froehlich: Warum der Goebbels-Vergleich von AfD-Rechtsaußen Kalbitz im Landtag #Brandenburg eine strategische Provokation war… https://t.co/INXxbOeYti
810150511097839620,2016-12-17 15:51:48 +0000,voglerk,Nach dem großen Erfolg der Whatsapp-Parteitags-Gruppe: jetzt neu von #AfD #NRW - die Blockwart-App!!https://t.co/TmskDoZqPb
810148223558045696,2016-12-17 15:42:42 +0000,SteinekeCDU,Unglaubwürdig - Gestern hat #SPD im Bundestag noch gegen #Abschiebungen gewettert #Schwesig fordert Konsequenzen https://t.co/qmAph2FyTt
810146274855026688,2016-12-17 15:34:58 +0000,SteinekeCDU,Direkt nach der letzten Plenarsitzung in 2016 ging es nach Dreetz. Dort wurde gestern das von Grund auf sanierte... https://t.co/XYPmE4YNYv
810145819978559489,2016-12-17 15:33:09 +0000,katarinabarley,"Menschen merken, dass sich etwas verändert.Es kommt darauf an, die Stimme zu erheben.Freue mich, dass viele Mensche… https://t.co/0l9pgJKI4j"
810144597234085888,2016-12-17 15:28:18 +0000,SteinekeCDU,Erst alle Vorschläge von @cducsubt ablehnen #Schwesig fordert harte Konsequenzen für kriminelle Flüchtlinge https://t.co/qmAph2FyTt
810144057255227392,2016-12-17 15:26:09 +0000,SteinekeCDU,"Als wir das gefordert haben, war das Populismus #Gabriel – Weniger Geld für Kinder im Ausland https://t.co/Te6XkutYpb"
810143779403468802,2016-12-17 15:25:03 +0000,cducsubt,Ermutigende Gespräche in Kairo https://t.co/FWmTAd4vxn
810137510861041664,2016-12-17 15:00:08 +0000,TSchipanski,Nun startet das Kochen auf dem #Gothaer #Weihnachtsmarkt für einen guten Zweck: das Jugendprojekt Bretterbude. Komm… https://t.co/sP6XfKyDdD
810136853210873856,2016-12-17 14:57:32 +0000,DEZi_Brb,"RT @N24: ""Final Messages"" aus Syrien - Wenn Kinder vom nahen Tod erzählen https://t.co/jE8VMRLh39"
810136417317818368,2016-12-17 14:55:48 +0000,KaiGehring,"Nein zur #Campus-Maut! Revival allgemeiner #Studiengebühren droht nicht in #BaWü, sondern von FDP & CDU anderswo.https://t.co/Z6cTpGZhhU"
810136347071672320,2016-12-17 14:55:31 +0000,SteinekeCDU,"Glückwunsch an @dr_tiemann - Auf geht's bei #BTW17 #Brandenburg https://t.co/7EUbQZECxC"
810135942782746626,2016-12-17 14:53:55 +0000,Luise_Amtsberg,"RT @BriHasselmann: Wer hier geboren ist,soll auch hier zu Hause sein @GrueneBundestag #staatsbürgerschaft  https://t.co/1hspXdpq4g"
810134799117586433,2016-12-17 14:49:22 +0000,KaiGehring,"#Protest & Kontroverse zu #Studiengebühren - weiterhin klares Nein von mir:https://t.co/L6cN5PBnBC"
810134609497309188,2016-12-17 14:48:37 +0000,MdbWendt,"Seit einem Jahr wieder mal im #Zentralstadion. Mission #Klassenerhalt läuft. Tolle Stimmung, dank super Fans aus... https://t.co/5mxY7PoGuB"
810133625337417728,2016-12-17 14:44:42 +0000,DEZi_Brb,RT @PeterHuth: Abendland wehrt sich gegen Abendland-Beschützer. https://t.co/T1ZneW6Esr
810131483394539520,2016-12-17 14:36:11 +0000,kretsc,RT @DresdenRespekt: Wir erwarten Dresdner & Dresdnerinnen sowie Gäste unserer Stadt. @Elisa1Beth2 @Saggsenschnegge @HerzstattHetze @kretsc @Heimat_Zukunft
810130787697913856,2016-12-17 14:33:25 +0000,DEZi_Brb,RT @dsteinvorth: #Erdogan s Saat geht auf. Pogromstimmung in der #Türkei https://t.co/t85Nnfy7PW
810130625256652800,2016-12-17 14:32:47 +0000,DEZi_Brb,"Da sieht man, wie wichtig Frau Tiemann ihre Stadt Brandenburg wirklich ist... https://t.co/2SHImuF0gM"
810127273252765696,2016-12-17 14:19:28 +0000,DEZi_Brb,Der Westen ist schuldig am Krieg in #Syrien. Bemerkenswerter Artikel @faznet  https://t.co/O1AfbHnRxp
810126247003037699,2016-12-17 14:15:23 +0000,DEZi_Brb,RT @igiabas: Via @Internazionale https://t.co/6jlHOj8Tc5
810126169047711744,2016-12-17 14:15:04 +0000,DEZi_Brb,sehr schönes Projekt! https://t.co/hm0g9dPIuG
810126082460545025,2016-12-17 14:14:44 +0000,DEZi_Brb,RT @SPIEGELONLINE: Der Unterschied zwischen den Gehältern von Ausländern & Deutschen ist seit der Jahrtausendwende drastisch gewachsen: https://t.co/uWquaCdqoi
810124817190023169,2016-12-17 14:09:42 +0000,Thomas_Bareiss,Und wieder eine neue absurde Idee von Frau Hendricks... wird die #SPD die neue #Verbotspartei? https://t.co/onGr45HVl3
810124174555488256,2016-12-17 14:07:09 +0000,UweSchummer,"RT @Gruene_Austria: Das ist die Gebärde des Jahres 2016. Die offizielle #Gebärde für @realDonaldTrump Wirklich. In Echt.Danke an unse… https://t.co/ExnKSGX2Ho"
810122860463263744,2016-12-17 14:01:55 +0000,kaiwegner,"RT @rbb24: .@DieRotenBullen wollen @HerthaBSC vernaschen & verteilen ""Berliner"" an die Fans. Die @rbbabendschau stellt klar: D… https://t.co/4RyYVMkz8D"
810122066129199104,2016-12-17 13:58:46 +0000,Thomas_Bareiss,Was sagt eigentlich der #SPD Vorsitzende @sigmargabriel zu diesem Skandal? #Holm https://t.co/QeNDl6YikS
810121323804508160,2016-12-17 13:55:49 +0000,DEZi_Brb,RT @mstnhgn: #NSU: Verfassungsschutz-Mitarbeiter Temme führte mehr rechte V-Leute als bisher bekannt. https://t.co/9EBLOlk3iB mit @PvBebenburg
810121229399191554,2016-12-17 13:55:27 +0000,DEZi_Brb,"RT @bodoramelow: Da ist er wieder, mein Verdacht nach der ordnenden Hand! Obdachloser versteckt in Thüringer Wäldern Sprengstoff- un… https://t.co/AZKFXdOE5f"
810119095802851329,2016-12-17 13:46:58 +0000,UweSchummer,RT @1001ptsDE: Deutschland: Gute Stimmung beim Mittelstand (https://t.co/Y4QTmKfIm4) https://t.co/HeGB2GsEKk https://t.co/NQErKCqcCs
810118328752685056,2016-12-17 13:43:55 +0000,NielsAnnen,RT @fcstpauli: 76.: TOOOOOOOOOOOOOOOOOOOORRRR #fcspvfl
