words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
0.0092688517312,0.0119015238497,0.0186922298033,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00817848305567,0.00181342527942,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0115353231158,0.0115713803544,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0115494077594,0.00889020685766,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0117707378733,0.0134999437468,0.0116475539905,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.0105282710978,0.00528258668354,0.0116475539905,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0176108182893,0.00886591250339,0.00924452669619,0.0116475539905,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0046344258656,0.0128170256842,0.010414242319,0.0116475539905,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0092688517312,0.0119015238497,0.00934611490165,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0160212821053,0.00867853526582,0.0116475539905,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0119625573053,0.0111581167703,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0136621043008,0.00751543260133,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0101957369043,0.0141486647164,0.00714702904244,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0105282710978,0.0140868978228,0.0139770647886,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.00834196655808,0.0136308050928,0.00906712639712,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0107244500623,0.00740850571472,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.012032309826,0.00924452669619,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.00915501834589,0.0156213634784,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.00884985106769,0.0139654590485,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0176108182893,0.00944412418839,0.00867853526582,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.015757047943,0.00969354883682,0.0107999549975,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.00926945607521,0.0164999312461,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0176108182893,0.00886591250339,0.011885820038,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.00941659029863,0.0134999437468,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0130987185564,0.00653223084524,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.00976535290227,0.0164530564415,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
